"termino","peso_promedio"
"idf",0.00414953777033878
"tf",0.00414953777033878
"tf_idf",0.00414953777033878
"additive_explanations",0.0041494095823569
"window",0.00414909503157259
"lecturers",0.00414850138331979
"mechanical",0.00414832718676936
"analysts",0.00414799528792593
"address_issue",0.00414717526939985
"channels",0.00414555604667011
"yielded",0.00414426152681597
"audit",0.00414234531725016
"tailed",0.00414189417657669
"offensive",0.00414150458945272
"women",0.00414081977107997
"learning_fl",0.00413634890219473
"two_stage",0.00413619196215196
"links",0.00413390834280894
"susceptible",0.00413369020110428
"baseline_model",0.00412927822708062
"thresholds",0.00412891485975319
"multi_source",0.00412499423197046
"violations",0.00412367763342074
"angle",0.00412257248818997
"benign",0.00412053459761935
"messages",0.00411939518043572
"high_low",0.00411902093951298
"semantic_information",0.00411770254684251
"upper",0.00411700806437116
"operational_efficiency",0.00411420383341097
"rapid_development",0.00411364215065112
"root_mean",0.00411145546047314
"leakage",0.00410942659410023
"interventions",0.00410925493236009
"completed",0.00410886357608738
"significant_attention",0.00410874124555356
"category",0.00410812175606897
"exceptional",0.00410680179790863
"preserve",0.0041039913536716
"expertise",0.00410303060508873
"detection_performance",0.00409957881287496
"observation",0.00409941563303996
"specificity",0.0040980186972262
"recall_f1",0.00409633860940361
"configuration",0.00409573835324871
"countries",0.00409274760280804
"authenticity",0.0040921560518783
"aerial",0.0040915411542519
"generalize",0.00408830515543345
"al",0.00408703880150058
"cogn",0.00408703880150058
"cogn_comput",0.00408703880150058
"comput",0.00408703880150058
"data_cogn",0.00408703880150058
"et_al",0.00408703880150058
"pretrained",0.00408696933531193
"narrative",0.00408677560014514
"extends",0.00408394629673146
"industries",0.00408266493487611
"calculations",0.00408193936030444
"prediction_model",0.0040818823409754
"unseen",0.00408171085479786
"suboptimal",0.00408149755555591
"hence",0.00407882374696501
"innovations",0.00407859293081036
"outperforms_existing",0.00407819239227859
"demonstrate_model",0.00407784077992266
"meet",0.00407768685196536
"4o",0.00407639758561443
"recommender_systems",0.00407193483499969
"unified_framework",0.00407027221884506
"fuel",0.00406867795645536
"annotator",0.00406748022958424
"homomorphic_encryption",0.00406462514055709
"prompt_engineering",0.00406393689405416
"manage",0.00406233432161103
"associations",0.00406232175205488
"nvidia",0.0040622588431525
"significantly_influence",0.00406142555071069
"significantly_improve",0.00406035311228919
"sentences",0.00406017979672497
"model_interpretability",0.00405889907527446
"highlighted",0.00405817649599444
"emphasize",0.00405814877248635
"app",0.00405685571913484
"modulation",0.00405625533275019
"various_domains",0.00405588177904694
"latent_space",0.00405174908464915
"discrete",0.00405115412692821
"sleep",0.00405082093688746
"sparse",0.00404921309967488
"statistical_analysis",0.00404751281767073
"insurance",0.00404592954730662
"working",0.00404529446337544
"tier",0.00404308989709717
"late",0.00404206175196773
"5g",0.00403930625437933
"clients",0.00403860630064733
"depends",0.00403827958606229
"studying",0.00403791056090407
"navigation",0.00403784580419087
"intention",0.00403520907975089
"isolation",0.00403270014174111
"grade",0.00403269192339103
"complex_systems",0.00403155068471945
"models_developed",0.00403136359359046
"google",0.00403051774357173
"football",0.00403031947256036
"strict",0.0040300688641598
"black_box",0.00402968827565024
"cloud_computing",0.00402896155294178
"estimate",0.00402543160840315
"frequently",0.00402501110516666
"commercial",0.00402499739271636
"predominantly",0.0040245922013795
"regularization",0.00402427448587574
"applicable",0.00402424941345319
"best_performance",0.00402404758826121
"exponential",0.00402236652700644
"forecasts",0.0040182543432813
"material",0.00401708559428306
"transformative",0.00401648650052959
"excellent",0.00401390168178
"public_opinion",0.00401000096389368
"credit",0.00400842601978337
"network_cnn",0.00400837650726786
"kazakh",0.00400801429071501
"baseline_models",0.00400695031692088
"traditionally",0.0039991590004895
"vector_machines",0.00399671595134416
"gpus",0.00399644555144851
"symmetry",0.00399626776818772
"db",0.0039945728290877
"significantly_outperforms",0.00399287141298677
"avoid",0.00399218938330649
"wave",0.00399155555681794
"synchronization",0.00399069931854763
"data_fusion",0.00398703957329024
"universal",0.00398675272452605
"bridge",0.00398390324930249
"intent",0.00398092431379797
"heterogeneous_data",0.00398086762754037
"reconstructing",0.00397930351160299
"motivation",0.00397909251987135
"bounded",0.00397858419821101
"chest",0.0039780308774548
"lda",0.00397591283687835
"energy_efficiency",0.00397452018970033
"offering_new",0.00397374156061229
"great",0.00397212674678401
"successful",0.00397150195206606
"retrieved",0.00397027004144663
"sport",0.00397017968740058
"matrices",0.00396667544659595
"data_collection",0.00396363237992399
"resilient",0.00396275130002577
"overall_performance",0.00395977304351786
"exchange",0.00395944327964538
"establishing",0.00395764564370718
"banking",0.00395678434531047
"transformer_model",0.0039546960743984
"predicts",0.00395310715974875
"recommendation_systems",0.00395098658145813
"dependence",0.00394913574086449
"xgot",0.00394278536617369
"adding",0.00393966907019031
"person",0.00393452795507493
"success_rate",0.0039326723403727
"spiking",0.00393105738131086
"environmental_conditions",0.003924305910595
"automating",0.00392400508306394
"old_english",0.00392242945747993
"ahead",0.00392193533687386
"world_scenarios",0.0039219055718906
"studies_confirm",0.00392126210445828
"improve_performance",0.00391524037947191
"actionable_insights",0.00391486058164749
"tagging",0.00391352890522694
"stored",0.00391159297264009
"bridging_gap",0.00391062105031884
"foundation_model",0.00390930869301255
"privacy_concerns",0.00390792473163703
"equation",0.00390528389795041
"comparative_experiments",0.0039017647870951
"respect",0.00390172990731535
"breast_cancer",0.00390100945326915
"critically",0.00389903029480254
"rating",0.00389807465723603
"human_like",0.00389776305949704
"rouge",0.0038970134500233
"functional",0.00389690696590106
"cells",0.00389608611317986
"delivers",0.00389578431087232
"statistically_significant",0.00389543698847199
"foundation_future",0.00389525076232921
"garnered",0.00389506472914441
"police",0.00389338394328535
"investigating",0.00389064166754831
"potentially",0.00389036220156855
"savings",0.00389001492732384
"rag_systems",0.00388989576030195
"yielding",0.00388827970397419
"scarce",0.00388811640216912
"evaluation_metrics",0.00388744333679052
"fall",0.00388665910717853
"deepfake",0.00388574006119448
"arise",0.00387922113035358
"probabilistic",0.00387865852526959
"little",0.00387805712668428
"force",0.00387616998359595
"key_challenge",0.00387592456853365
"encoded",0.00387566533614837
"substantial_computational",0.00387547653765245
"finding",0.00387425079982179
"modelling",0.00387422329474689
"nearest_neighbors",0.00387246483452226
"consider",0.00387208633875814
"ideal",0.00387051048772379
"remained",0.0038659265705905
"template",0.00386581341766957
"encodes",0.00386528134927206
"credibility",0.00385923979165798
"caused",0.0038583496698225
"transaction",0.00385649031095134
"attention_network",0.00385314214910345
"general_purpose",0.00384837294157293
"claude",0.00384560649168847
"populations",0.00384298674531249
"manuscript",0.00384238435706432
"abilities",0.00384063377138945
"serve",0.00383233919635736
"memory_lstm",0.00383187969987539
"recognizing",0.00382373410746669
"runs",0.0038230202275194
"subjectivity",0.00382094897297699
"characterize",0.00382023216139135
"reproducibility",0.00381977511959467
"identify_key",0.0038183573124034
"fuzzy_controller",0.00381705524179469
"waste",0.00381633802508382
"adaptive_learning",0.00381461398553248
"proliferation",0.00381145273525734
"world_applications",0.00381109377714727
"double",0.00381053827843911
"simulate",0.00380754125587093
"networks_cnns",0.00380716617466675
"combustion",0.00380549777336716
"uncertain",0.00379931491611083
"encoder_decoder",0.00379767869617951
"indoor",0.00379668935439126
"instance",0.00379627646673171
"invasive",0.00379597064572289
"acoustic",0.00379495172617369
"derive",0.00379413247219414
"prior_knowledge",0.00379320531051668
"eliminate",0.00378941860353297
"gnn",0.00378932370501745
"shorter",0.0037890010881071
"every",0.00378855985352998
"attribution",0.00378666444222562
"moving",0.00378604682856612
"novelty",0.00378603143091994
"square",0.0037851346456291
"thailand",0.00378378714730072
"miou",0.00378194304007416
"outcome",0.00378150545536875
"significantly_enhancing",0.00378136914791821
"addresses_challenge",0.00378086568386775
"enhanced_model",0.00377902606217836
"suggesting",0.00377836998072143
"comprises",0.00377532054864499
"sourced",0.00377477833987646
"genuine",0.00377354087269137
"micro",0.00377315858382289
"closely",0.00377278300299722
"assistance",0.00377177152477383
"fold_cross",0.00377055473620406
"least",0.00376827416080126
"consequently",0.00376739199069286
"trustworthy",0.00376518984086717
"clones",0.0037639856034324
"items",0.00376234697247077
"discuss",0.00376170718893212
"combine",0.00376115951983227
"outbreak",0.00375932233998837
"speech_recognition",0.003757378587933
"released",0.0037565836515186
"two_real",0.00375602510327664
"granularity",0.00375541580038103
"biases",0.00375401664014776
"considers",0.0037511732365426
"catboost",0.00375106266618798
"news_detection",0.00375018284944898
"extreme_gradient",0.00374763989671132
"squared",0.00374654848811863
"disciplines",0.0037424616254964
"instances",0.00374069403325371
"dental",0.00373988311041991
"llms_can",0.00373884885038793
"v3",0.00373828148833943
"quantile",0.00373804329124777
"estimates",0.00373795698137389
"others",0.00373729952983163
"autonomy",0.00373580228986833
"carbon",0.00373495948205123
"adversarial_perturbations",0.0037347313080804
"cnn_model",0.00373215982269054
"backbone",0.00373115784372399
"scopus",0.00373063071841658
"digital_marketing",0.00372921836105645
"worldwide",0.00372872175589971
"foundational",0.00372753273535094
"positioning",0.00372572582555227
"facilitates",0.00372488921978095
"computer_science",0.00372381898573536
"differential_privacy",0.0037225875313339
"length",0.00372222405300775
"scoring",0.00372216442304782
"career",0.00372028095886069
"outline",0.00371591834072299
"feed",0.0037154162737964
"data_centric",0.00371501921066492
"approaches_often",0.00371483982766024
"incorporate",0.00371459461709623
"remains_significant",0.0037142882244873
"uniform",0.0037124570924317
"funding",0.00371237796281155
"split",0.00371124975918895
"genomic",0.00371022888258842
"consequences",0.00370939940957239
"physiological",0.003708368392669
"quantification",0.00370602356123589
"complete",0.00370580974677425
"leave",0.00370445937632721
"training_strategies",0.00370343892512203
"extra",0.00370243270042355
"vision_transformer",0.0036994067703784
"cross_domain",0.00369895683725729
"submissions",0.00369622076843625
"detectors",0.00369172136364268
"chest_rays",0.0036916821863576
"rays",0.0036916821863576
"models_can",0.00368945709119432
"framework_designed",0.00368926275360221
"maintaining_computational",0.00368874064374976
"gender",0.00368759034634132
"multi_class",0.00368643121097448
"needs",0.00368563321715344
"distortions",0.00368526041162687
"analyzes",0.00368115829148057
"energy_efficient",0.00368104924693107
"runtime",0.00368003663980539
"medical_imaging",0.0036794346063799
"strengths",0.00367915232166083
"agricultural",0.00367837506870792
"semantic_relationships",0.00367744563444986
"discussions",0.00367472214014132
"significantly_improves",0.00367465357692427
"proof",0.00367150180309655
"processing_techniques",0.00367037363190169
"kernel",0.00367015576204367
"openai",0.00366898952370677
"significant_improvements",0.0036682764376219
"thinking",0.00366775604517639
"crop",0.00366514775552833
"intervention",0.00366490882544441
"authors",0.00366386445696891
"ids",0.00366331362887144
"grammatical",0.00366225958794255
"hinder",0.00366157332260672
"managed",0.00365902815325809
"world_data",0.00365868608071198
"causal",0.00365863168147094
"inclusive",0.00365815118973544
"indicated",0.00365707622145351
"compares",0.00365335508687615
"researchers_practitioners",0.00365185451675978
"reasoning_capabilities",0.00365156990022392
"checking",0.00364912669467554
"user_generated",0.00364611506777859
"world_deployment",0.00364303155252268
"mentions",0.00364274628475302
"author",0.00364242569798219
"usability",0.0036413192967944
"calibrated",0.00364124538326516
"projection",0.00363999240133442
"formation",0.00363923338279429
"armed_conflict",0.00363614585176197
"conflict_types",0.00363614585176197
"knowledge_graphs",0.00363578039735366
"measurable",0.00363521818705707
"pilot",0.00363423140270374
"metaverse",0.00363384276723209
"learning_algorithm",0.00363332452208107
"comprehensive_analysis",0.00363169913559238
"mechanistic",0.00363156608294282
"assembly",0.00363109946349079
"challenges_including",0.00362938339589111
"investment",0.0036287734947814
"coordinate",0.0036284677711169
"healthcare_applications",0.00362646379541468
"removal",0.00362617614888229
"non_invasive",0.00362602134605529
"offering_practical",0.0036251874785974
"suggested",0.00362481568175849
"legal",0.00362439069267189
"posed",0.00362361961802014
"compared_conventional",0.00362330657181789
"enough",0.00362171744557312
"robots",0.00362104994220923
"achievements",0.0036177339733456
"sense",0.00361616955898347
"encourage",0.00361581932139004
"trace",0.00361489499114221
"revision",0.00361462036222543
"performances",0.00361433894620143
"stance",0.00361358019132407
"hyper",0.00361316178670469
"exposure",0.0036128096700137
"adequate",0.00361054292935819
"traditional_approaches",0.00361023023616196
"yolov8",0.00360728320513021
"resolve",0.00360520810770147
"reviewed",0.00360485018900603
"quantity",0.00360306222265231
"incident",0.00360298012642965
"clone",0.00360213698087666
"malignant",0.00360075266403863
"non_linear",0.00359866088721319
"merely",0.00359757166389139
"sota",0.00359634502887674
"avoiding",0.00359592457370143
"information_dissemination",0.00359394933576746
"complexities",0.00359319696317351
"image_classification",0.00359117002453032
"confirm_effectiveness",0.00358708636322407
"signs",0.0035866701685083
"multi_level",0.0035851999508524
"moroccan",0.00358444244130026
"model_generalization",0.00358423322301197
"digital_twin",0.00358357217599972
"key_role",0.0035830729328568
"filter",0.00358118501564178
"segment",0.00358048395267256
"cleaning",0.00357758840616247
"shipping",0.00357755296108819
"dynamical",0.00357612694099308
"data_privacy",0.00357476626797774
"demonstrate_framework",0.00357461728666411
"private",0.00357393865858914
"forecasting_models",0.00357262116294909
"faced",0.00357066269716012
"existing_studies",0.00357026798742372
"infrastructures",0.00356974677448214
"pre_training",0.00356928177157267
"affecting",0.00356842397551839
"gpt_4o",0.00356718705630346
"sufficient",0.00356718223111607
"without_requiring",0.00356438002115463
"scores_respectively",0.00356270660373472
"dice",0.00356194247103637
"define",0.00356157336966914
"socio",0.00356135667117606
"data_distributions",0.00356034464594167
"gait",0.00355917227304079
"productivity",0.00355664227087165
"significant_increase",0.00355560310633787
"conclusions",0.00355072861356889
"manifold",0.00355060220596803
"socs",0.00354998361982517
"key_findings",0.0035488380841455
"employ",0.00354787542510854
"interpolation",0.00354764958402837
"tokenization",0.00354624522693505
"software_systems",0.00354582637647199
"budget",0.00354525861324213
"quantify",0.00354495493255682
"scoping_review",0.00354438012365366
"genres",0.00353811340912287
"manipulation",0.00353658781683032
"ieee",0.00353637819759885
"disinformation",0.00353582380451075
"corrupted",0.00353499209305727
"phenomenon",0.00353258425701782
"widespread_adoption",0.00353228076358256
"model_parameters",0.00353175312326927
"judgment",0.00353125782058097
"decreases",0.00353030106833558
"shaped",0.0035300684665251
"saliency",0.00352912236585998
"hyperparameters",0.00352741316030043
"learns",0.00352649194947028
"multimodal_data",0.003524495172264
"verifiable",0.00352337725812253
"nearest_neighbor",0.00352243051869359
"pressing",0.00352221575098526
"gcn",0.00351777509298546
"amazon",0.00351626760520269
"bit",0.00351604177002138
"semantic_segmentation",0.003512881555047
"rendering",0.0035121412193608
"rapid_growth",0.00351168723697432
"model_significantly",0.00351166709084393
"psychology",0.00351144541267025
"logistics",0.00351095754881597
"athletes",0.00350981026989808
"cpu",0.00350675735327422
"often_suffer",0.00350608448521312
"compared_existing",0.00350534675725757
"gold",0.00350473553941482
"two_dimensional",0.00350301988657737
"tackle",0.00350175237042762
"manner",0.00349787321579583
"calculates",0.00349687047931256
"executed",0.00349401017696461
"personalization",0.00349303668148933
"sentiment_polarity",0.00349193755510291
"intermediate",0.00349100232599652
"findings_contribute",0.00349087025869677
"replay",0.00349055339625584
"expanded",0.00348565254444336
"involved",0.00348356441147261
"culture",0.00348256052122949
"public_datasets",0.00348245198186009
"edges",0.00348072030597291
"dataset_demonstrate",0.00347871241240758
"fused",0.00347534570123975
"roc_auc",0.00347398047381392
"geospatial",0.00347147733343113
"forest_rf",0.00347028000131563
"might",0.00346889999849898
"fraudulent",0.00346868191115874
"embedding_models",0.00346801540308064
"align",0.00346716663897085
"poisoning_attacks",0.00346470114226979
"cycle",0.00346294324533854
"multi_hop",0.00346206627531994
"obtain",0.00346114347782682
"detected",0.00345502520213879
"computational_overhead",0.00345276036588612
"soft",0.00345239315528645
"frames",0.00345233102763056
"definition",0.00345020358541857
"data_cognitive",0.00344974283749782
"takes",0.00344755126115022
"standards",0.00344600996225736
"offering_insights",0.0034450132355875
"review_conducted",0.00344256944233813
"edge_devices",0.00344077954122648
"correct",0.00344041916752376
"predictive_analytics",0.00343757645120024
"shape",0.00343361985658767
"regimes",0.00343349402880036
"flat",0.00343256188450744
"can_help",0.0034317758420675
"experimental_evaluations",0.00343160859689055
"face_challenges",0.00342965627748167
"causes",0.00342934059983443
"replacing",0.00342749971224058
"south",0.00342437652039843
"streamline",0.00342342540982259
"high_value",0.00342179191318598
"crucial_role",0.00342136985115399
"diffusion_models",0.00342117150327147
"paths",0.00341713990392271
"publications",0.0034162994782427
"solar",0.00341305689070008
"expansion",0.0034113844785143
"resnet50",0.00341052910620783
"empirically",0.00340862592607559
"findings_confirm",0.00340575308287258
"heart",0.00340464590807388
"receptive",0.00340464212788963
"helium",0.00340256339676371
"link",0.00340152707993475
"identity",0.0033999578805131
"correctly",0.00339885797726926
"battery",0.00339881536456619
"cosine",0.00339817422280174
"sem",0.00339702478196888
"ball",0.00339683883528853
"concerning",0.00339641094690425
"millions",0.00339577033261905
"bert_models",0.00339510985626964
"bridges",0.00339509385920795
"broad",0.00339372958547066
"clone_detection",0.00339347781557216
"categorizing",0.00339307314803144
"two_main",0.00339176782375592
"enhancements",0.00339065191681129
"planned",0.00339024019162587
"generators",0.00338734934883665
"image_datasets",0.00338704794981544
"independently",0.0033860857272784
"repeated",0.00338526458633361
"aesthetic",0.00338421967478041
"model_combines",0.00338032079595972
"ontologies",0.00337938136942526
"appearance",0.00337793400810808
"sign",0.00337573719004624
"machine_svm",0.00337430670317722
"data_generation",0.00337357905995211
"foster",0.00337346648822059
"three_dimensional",0.0033714554760158
"phenomena",0.00336971337902359
"synonym",0.00336876234393367
"generalizable",0.00336765772693192
"toxicity",0.00336741545570154
"network_models",0.0033643236310062
"fourier",0.00336404941347059
"large_datasets",0.00336351778044069
"underscoring",0.00336268380839631
"courses",0.00336151856439612
"high_speed",0.00336047406088989
"traffic_classification",0.00335774862687968
"huge",0.00335774428945776
"maximize",0.00335708173842271
"domain_shift",0.00335419938634152
"instruction_tuning",0.00335272812349647
"solve_problem",0.00335238089609112
"leveraged",0.0033506730484128
"adaptively",0.00334882446626632
"running",0.00334764563247132
"raises",0.00334589684669362
"encountered",0.00334548514722672
"hybrid_feature",0.00334502423408489
"full_text",0.00334350354438389
"regulations",0.00334013842704356
"phishing_detection",0.00334004428863737
"policymakers",0.00333894957365043
"rail",0.00333887203201703
"vulnerable",0.00333808498764478
"bone",0.00333548898069601
"supervision",0.00333545599493755
"wild",0.00333449812556249
"major_challenge",0.00333389442725898
"virtual_reality",0.00333315098723456
"acceleration",0.00333297079641414
"proved",0.00333272382533419
"exhaustive",0.00333118058408183
"inference_time",0.00333106054923242
"beta",0.00333066924376036
"realize",0.00332905623437289
"work_proposes",0.00332826946483594
"conflicts",0.00332548320765716
"significant_differences",0.00332511273353927
"desirable",0.00332460800941372
"model_effectively",0.00332381416673383
"uncover",0.00332363223037825
"transportation_systems",0.0033210742460598
"optimization_techniques",0.0033189522965513
"professional",0.00331788505194014
"issues_propose",0.00331737550260844
"occurrences",0.00331716509096561
"parameter_efficient",0.00331627915660905
"professionals",0.00331572653109894
"determining",0.00331558023642692
"accuracies",0.00331465010082308
"global_model",0.00331464128161238
"hierarchy",0.0033135882346533
"structural_equation",0.00331344516581852
"can_improve",0.00331326238253599
"data_can",0.00331107407914369
"motor",0.00331075182939757
"illumination",0.00331046534225434
"isolated",0.00330950357979411
"communications",0.00330742788122493
"saturation",0.00330641333116713
"overcoming",0.00330570110195974
"heat",0.00330543629465936
"generative_adversarial",0.00330522498494349
"experimentation",0.0033048980564388
"surrogates",0.00330396376882191
"exist",0.00330327038974114
"framework_integrating",0.0033015317155419
"ways",0.0033013347012331
"school",0.00329953553739854
"typical",0.0032987389560633
"ai_tools",0.00329570777751898
"collaborative_filtering",0.00329503572230026
"compatibility",0.00329460440472715
"content_generation",0.00329269292988202
"preserves",0.00329230886734812
"creates",0.00328938012516722
"regression_models",0.00328672811862049
"malware",0.00328668858441457
"convert",0.00328523059267698
"regulatory",0.0032846879356577
"ultrasound",0.00328223619210728
"enhance_model",0.00328156424369414
"encrypted",0.00328139490186373
"scalable_framework",0.00328105787181275
"analytic",0.00328082771197086
"vocabulary",0.00328059068251207
"lora",0.00328017812060581
"mlp",0.00327933452551895
"ranked",0.00327895822010597
"pathways",0.00327865154134192
"graduate",0.00327829300576012
"web_science",0.00327827001961723
"orchestration",0.00327774617814784
"source_code",0.00327684412927048
"logs",0.00327642229085448
"clinically",0.00327615922640259
"case_studies",0.00327538593379107
"deception",0.00327537333838072
"compatible",0.00327521727621542
"parkinson",0.00327442000353769
"radius",0.00327426928766583
"unmanned",0.00327375810516219
"public_safety",0.00327279553696088
"digital_twins",0.00327217369912111
"twins",0.00327217369912111
"st",0.00326945910446065
"ambiguous",0.00326845983659651
"sketches",0.00326399229620302
"validity",0.00326360334689879
"terms_accuracy",0.00326299248987571
"bigru",0.00326146876344902
"two_complementary",0.00326126177455039
"broadcast",0.00326109180562682
"guarantee",0.00326095099339777
"instability",0.0032576373806426
"data_streams",0.00325716065579095
"gate",0.00325448379258775
"readable",0.0032529568264135
"achieves_state",0.00325283364666298
"adopted",0.00325137988010103
"learning_deep",0.00324917228093199
"accelerating",0.00324883451294963
"accordance",0.00324831479404025
"prevent",0.00324760347434487
"imagery",0.00324674109465678
"annotator_agreement",0.00324672940705155
"artistic",0.0032464855786551
"time_decision",0.00324621040254131
"degradation",0.00324527549448379
"programs",0.00324523358433001
"querying",0.00324424826720435
"convolutions",0.0032438744593975
"mean_absolute",0.00324383621247079
"trustworthiness",0.00324304936573534
"aforementioned",0.0032414201508456
"spark",0.00323966653029457
"expressed",0.00323873881035816
"receive",0.0032384813373984
"structuring",0.00323778932701157
"named_entity",0.00323736161562138
"existing_often",0.00323582058393345
"horizons",0.00323575448648916
"macroeconomic",0.00323560171119487
"comparative_evaluation",0.00323488391788539
"expensive",0.00323444331754749
"hallucination",0.00323274119670598
"returns",0.00323160828390248
"data_collected",0.00323156868467945
"mind",0.00322983318341393
"footprints",0.0032296657988442
"varied",0.0032295134760141
"achieved_best",0.00322888748459458
"remains_underexplored",0.0032266750234892
"repair",0.00322466852868176
"extra_trees",0.00322453034878698
"component_analysis",0.00322435290958623
"likelihood",0.00322424260205886
"attention_networks",0.00322403365451542
"vary",0.00322349989351837
"often_rely",0.00322182637638073
"authentic",0.00322179205634658
"income",0.0032217157587788
"accident",0.00322127028458989
"aggregate",0.00322003414758294
"admissions",0.00321924850984863
"teams",0.00321888003477332
"youth",0.00321760360905605
"data_framework",0.00321758093105956
"easy",0.0032171649561976
"vulnerabilities",0.0032166060568806
"findings_support",0.00321647492569971
"backend",0.00321610715392763
"critical_challenge",0.00321501743602553
"overlap",0.00321494617540242
"coefficients",0.00321477482755805
"unlabeled",0.00321334241134393
"achieved_significant",0.0032130469126636
"technical_support",0.00321189160422904
"volumes",0.00321136544659998
"need_robust",0.00321037990532588
"exploratory",0.00321036041670593
"observations",0.00320755529063239
"vision_transformers",0.00320354662447682
"passive",0.00320330268583307
"data_intensive",0.00320243241468079
"learning_development",0.00320132580609439
"optimisation",0.00319996007572144
"accelerate",0.00319957225362652
"formalized",0.00319935677772067
"imputation",0.00319866357890596
"expressive",0.00319797835089035
"generalized",0.00319711587795934
"lung",0.00319660590212745
"write",0.00319647707176647
"biased",0.00319593136031736
"discrimination",0.0031956516170165
"abstract",0.00319411205904324
"dominated",0.0031939209098437
"art_approaches",0.00319388747875171
"ai_genai",0.00319182079486027
"guarantees",0.00319079844685779
"performance_findings",0.00319062784757711
"minimize",0.0031902868413518
"distinction",0.00319019294369771
"segments",0.0031880045261841
"semantic_similarity",0.00318742476444545
"decoding",0.00318711452151935
"principal",0.00318601899396497
"address_problem",0.00318542315898883
"global_semantic",0.00318454168011731
"item",0.00318317055641428
"surveys",0.00318289927439266
"draw",0.00318111980272297
"vaccine",0.00318064943749043
"interval",0.00318052885237222
"immediate",0.00318046989526451
"prediction_performance",0.00318012006435373
"fabric",0.0031785669874474
"massive",0.00317681668762723
"models_achieving",0.0031765927808299
"online_learning",0.00317627801874981
"terminal",0.00317546283227855
"prevalence",0.00317527130890855
"image_segmentation",0.00317462674258557
"paradigm_shift",0.00317428378543661
"apt",0.00317407492637342
"altitude",0.00317268526301307
"mean_squared",0.0031719833354665
"squared_error",0.0031719833354665
"updating",0.0031694683990559
"voting",0.00316906957818878
"enhance_performance",0.00316854334919067
"quantization",0.00316814384702832
"semantic_features",0.00316658553413198
"failures",0.00316657092830371
"series_forecasting",0.00316623882068029
"input_variables",0.00316566977993928
"challenge_due",0.00316434509176425
"transforming",0.00316211536010885
"received",0.00315957368527994
"priorities",0.00315774066807061
"adapting",0.00315756882988996
"becomes",0.00315614264354629
"characteristic",0.00315567624818389
"supply",0.00315548783009121
"cognitively",0.00315472479592666
"affected",0.00315286173268512
"acquired",0.0031526219774791
"modification",0.00315217899437124
"external_knowledge",0.00314938799103292
"demonstrate_effectiveness",0.00314654089617212
"translating",0.00314531292670022
"well_suited",0.00314443387786534
"writing",0.00314370841495649
"liquid",0.00314337062206483
"among_different",0.00314056075849235
"image_analysis",0.00313950662087244
"ray",0.00313868099288057
"gemini_pro",0.00313586098897002
"positively",0.00313254582589738
"object_detectors",0.00313179793466678
"network_model",0.00312965836617943
"start",0.00312894882697942
"area_curve",0.00312851258644958
"accurately_identifying",0.00312763013121368
"spline",0.00312708695009048
"elimination",0.00312653809405153
"business_intelligence",0.00312553744412818
"notion",0.0031253316389362
"vessel",0.00312446242944055
"chains",0.00312411677892217
"source_data",0.00312395443762491
"reason",0.00312235114033131
"restricted",0.0031222567117198
"libraries",0.00312195657745822
"shallow",0.00312113763297979
"quantitatively",0.00311908106296645
"watermarking",0.00311850431619436
"special",0.00311803011109629
"seen",0.00311720992923035
"principled",0.00311708126756164
"competitive_performance",0.00311650456594082
"factorization",0.00311595510791489
"maritime",0.00311550642919143
"open_weight",0.00311549936862826
"preliminary",0.00311446764892811
"portuguese",0.00311400067899159
"perfect",0.00311365229014161
"normalized",0.00311339865717465
"demonstrates_superior",0.00310996387509294
"aligns",0.00310710853752239
"domains_including",0.00310698187689057
"sensor_networks",0.00310473469913208
"feature_representation",0.00310451036484161
"labeled_data",0.0031032908510155
"attack_success",0.00310296498132095
"paramount",0.0031026652225189
"morphological",0.00310078016004586
"consists_two",0.00310048241659577
"vast",0.00309983207981996
"constrained_environments",0.00309581676140253
"implementing",0.0030957817016284
"decade",0.00309501605883796
"explanations_shap",0.00309480164653177
"convolutional_networks",0.00309393219524971
"low_latency",0.00309161004256831
"sophisticated",0.00309125122359566
"fire",0.00309082727854572
"leadership",0.00309048652268321
"ship",0.00308980445801781
"prototypes",0.00308740564953127
"drl",0.0030872601527636
"swarm_optimization",0.00308696910991233
"model_ability",0.00308626596806491
"equity",0.00308569895333962
"call",0.00308419325696035
"adversarial_training",0.0030841501587336
"evaluation_framework",0.0030835341478228
"framework_multi",0.00308353200863797
"hindered",0.00308291799353118
"delayed",0.00308217943226359
"training_time",0.00308129364168309
"can_enhance",0.00308037467304672
"error_mape",0.00307876980669815
"automate",0.00307848047922738
"boost",0.00307844713782464
"hyperparameter",0.00307827834425593
"surface_defect",0.00307820512683872
"speech_synthesis",0.00307653427005641
"distinguish",0.00307576732633712
"incorrect",0.00307442949575331
"ssim",0.00307335473519466
"comprehensively",0.00307164248104325
"incomplete",0.00307097822461176
"abundant",0.00307076109563758
"interface",0.00307029465797387
"backgrounds",0.00307026987669392
"input_data",0.00307007126063342
"yolo",0.0030699871046177
"representation_learning",0.00306971250731959
"incremental",0.00306864304483707
"extending",0.00306525300804345
"overlook",0.00306395593648206
"composite",0.00306261052167035
"competition",0.00305907637314491
"coaching",0.00305876311427846
"targets",0.00305839233889499
"oral",0.00305782790097341
"practical_deployment",0.00305763843479497
"fail_capture",0.00305746177613042
"pronounced",0.00305738210203324
